# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,4527389997,52561,Фотобарабан для Xerox WorkCentre Pro 4590,от 10000 до 500 тыс,12.0,12.0,0.0,84.3,72.3,10.8,72656.0,0.02,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,57.0000000000000000,51.0000000000000000,6.0,19,16,0,21,7,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527391628,52841,Картридж для Epson SureColor F6000,Эксперимент1,8.0,8.0,0.0,25.2,17.2,17.4,6767.0,0.03,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,361.0000000000000000,82.0000000000000000,279.0,10,5,0,16,17,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527387511,52842,Картридж для Epson SureColor F6070,Эксперимент1,8.0,8.0,0.0,24.9,16.9,17.3,6761.0,0.03,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,549.0000000000000000,74.0000000000000000,475.0,9,4,0,15,7,1,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527388081,52872,Картридж для Deli P2500DN,Эксперимент1,8.0,8.0,0.0,21.3,13.3,17.0,4446.0,0.04,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,100.0000000000000000,32.0000000000000000,68.0,13,3,0,16,8,1,12,0,0,0,0,1,1.71,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527388081,52872,Картридж для Deli P2500DN,от 2000 до 5000,12.0,12.0,0.0,21.3,9.3,17.0,4446.0,0.04,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,100.0000000000000000,32.0000000000000000,68.0,13,3,0,16,8,1,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527388014,52881,Картридж для Deli P2000DW,Эксперимент1,8.0,8.0,0.0,24.8,16.8,18.5,4596.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,61.0000000000000000,46.0000000000000000,15.0,20,12,0,1452,15,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527388014,52881,Картридж для Deli P2000DW,от 2000 до 5000,12.0,12.0,0.0,24.8,12.8,18.5,4596.0,0.04,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,61.0000000000000000,46.0000000000000000,15.0,20,12,0,1452,15,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527389129,528711,Картридж для Deli M2500DW,Эксперимент1,8.0,8.0,0.0,26.5,18.5,19.9,4447.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,68.0000000000000000,74.0000000000000000,-6.0,40,-37,0,291,8,1,15,0,0,0,1,2,22.36,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527388317,52877,Картридж для Deli M2500ADNW,от 2000 до 5000,12.0,12.0,0.0,19.8,7.8,16.1,4450.0,0.04,справочная,48,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,74.0000000000000000,-7.0,57,-1,0,70,9,2,12,0,0,0,2,2,2.13,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527395853,52873,Картридж для Deli P2500DNW,Эксперимент1,8.0,8.0,0.0,21.4,13.4,17.0,4448.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,116.0000000000000000,40.0000000000000000,76.0,11,5,0,14,34,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527395853,52873,Картридж для Deli P2500DNW,от 2000 до 5000,12.0,12.0,0.0,21.4,9.4,17.0,4448.0,0.04,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,116.0000000000000000,40.0000000000000000,76.0,11,5,0,14,34,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527393290,53252,Картридж для Kyocera EcoSys M4132,от 10000 до 500 тыс,12.0,12.0,0.0,63.6,51.6,10.9,53912.0,0.02,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0,0,,22.0000000000000000,138.0000000000000000,-116.0,7,-3,0,7,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527392929,533516,Картридж для Canon i-SENSYS MF4010,Эксперимент1,8.0,8.0,0.0,13.2,5.2,18.4,2463.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,118.0000000000000000,265.0000000000000000,-147.0,18,11,0,31,1,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527392929,533516,Картридж для Canon i-SENSYS MF4010,от 1000-2000,12.0,12.0,0.0,13.2,1.2,18.4,2463.0,0.04,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,118.0000000000000000,265.0000000000000000,-147.0,18,11,0,31,1,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396481,53391,Картридж для HP LaserJet P2010,Эксперимент1,8.0,8.0,0.0,20.0,12.0,19.0,3579.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,162.0000000000000000,9.0000000000000000,153.0,15,12,0,12898,439,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396481,53391,Картридж для HP LaserJet P2010,от 2000 до 5000,12.0,12.0,0.0,20.0,8.0,19.0,3579.0,0.04,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,162.0000000000000000,9.0000000000000000,153.0,15,12,0,12898,439,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527390159,53404,Картридж для Xerox Phaser 3125,Эксперимент1,8.0,8.0,0.0,22.1,14.1,19.4,3841.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,98.0000000000000000,87.0000000000000000,11.0,7,1,0,1465,44,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527390159,53404,Картридж для Xerox Phaser 3125,от 2000 до 5000,12.0,12.0,0.0,22.1,10.1,19.4,3841.0,0.04,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,98.0000000000000000,87.0000000000000000,11.0,7,1,0,1465,44,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527388225,53403,Картридж для Xerox Phaser 3124,Эксперимент1,8.0,8.0,0.0,22.1,14.1,19.4,3843.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,103.0000000000000000,87.0000000000000000,16.0,7,-1,0,1465,46,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527388225,53403,Картридж для Xerox Phaser 3124,от 2000 до 5000,12.0,12.0,0.0,22.1,10.1,19.4,3843.0,0.04,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,103.0000000000000000,87.0000000000000000,16.0,7,-1,0,1465,46,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527390470,53419,Картридж для Samsung SCX-4321,Эксперимент1,8.0,8.0,0.0,21.5,13.5,19.0,3842.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,81.0000000000000000,78.0000000000000000,3.0,31,-66,0,17480,2,1,15,0,0,0,1,1,7.25,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396291,53463,Картридж для Xerox Phaser 3121,Эксперимент1,8.0,8.0,0.0,21.2,13.2,19.0,3782.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0,0,,29.0000000000000000,52.0000000000000000,-23.0,2,-4,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396291,53463,Картридж для Xerox Phaser 3121,от 2000 до 5000,12.0,12.0,0.0,21.2,9.2,19.0,3782.0,0.04,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,29.0000000000000000,52.0000000000000000,-23.0,2,-4,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527397960,53462,Картридж для Xerox Phaser 3120,Эксперимент1,8.0,8.0,0.0,21.2,13.2,19.0,3780.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,19.0000000000000000,56.0000000000000000,-37.0,7,-2,0,9,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527397960,53462,Картридж для Xerox Phaser 3120,от 2000 до 5000,12.0,12.0,0.0,21.2,9.2,19.0,3780.0,0.04,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0,0,,19.0000000000000000,56.0000000000000000,-37.0,7,-2,0,9,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396667,53516,Картридж для Canon i-SENSYS LBP-6030W,Эксперимент1,8.0,8.0,0.0,10.7,2.7,17.2,2196.0,0.04,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,75.0000000000000000,185.0000000000000000,-110.0,21,8,0,33,10,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396667,53516,Картридж для Canon i-SENSYS LBP-6030W,от 1000-2000,12.0,12.0,0.0,10.7,-1.3,17.2,2196.0,0.04,справочная,37,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,75.0000000000000000,185.0000000000000000,-110.0,21,8,0,33,10,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527402152,53521,Картридж для Canon LBP-3010,Эксперимент1,8.0,8.0,0.0,10.8,2.8,17.3,2197.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,55.0000000000000000,151.0000000000000000,-96.0,9,7,0,9,28,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527402152,53521,Картридж для Canon LBP-3010,от 1000-2000,12.0,12.0,0.0,10.8,-1.2,17.3,2197.0,0.04,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,55.0000000000000000,151.0000000000000000,-96.0,9,7,0,9,28,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527397822,54132,Чернила для Canon Pixma G2420,Эксперимент1,8.0,8.0,0.0,4.5,-3.5,13.6,864.0,0.06,справочная,42,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,171.0000000000000000,66.0000000000000000,105.0,30,15,0,54,27,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527397822,54132,Чернила для Canon Pixma G2420,от 0 до 1000,10.0,10.0,0.0,4.5,-5.5,13.6,864.0,0.06,справочная,23,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,171.0000000000000000,66.0000000000000000,105.0,30,15,0,54,27,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527400174,55275,Картридж для HP LaserJet Pro 3004dw,от 2000 до 5000,12.0,12.0,0.0,25.8,13.8,17.3,6983.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527400174,55275,Картридж для HP LaserJet Pro 3004dw,Эксперимент1,8.0,8.0,0.0,25.8,17.8,17.3,6983.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527395475,53542,Картридж для HP LaserJet M1522,Эксперимент1,8.0,8.0,0.0,10.7,2.7,17.2,2196.0,0.04,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,333.0000000000000000,14.0000000000000000,319.0,4,2,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527393296,53584,Тонер-картридж для Kyocera KM-1815,Эксперимент1,8.0,8.0,0.0,17.1,9.1,20.4,2779.0,0.04,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,67.0000000000000000,241.0000000000000000,-174.0,9,7,0,6,3,3,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527394374,552714,Картридж для HP LaserJet Pro MFP 3103fdw,Эксперимент1,8.0,8.0,0.0,25.8,17.8,17.3,6980.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527394374,552714,Картридж для HP LaserJet Pro MFP 3103fdw,от 2000 до 5000,12.0,12.0,0.0,25.8,13.8,17.3,6980.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527398706,53583,Тонер-картридж для Kyocera FS-1118,Эксперимент1,8.0,8.0,0.0,17.1,9.1,20.4,2781.0,0.04,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,93.0000000000000000,281.0000000000000000,-188.0,3,-1,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527398549,53553,Картридж для Canon i-SENSYS MF4450,Эксперимент1,8.0,8.0,0.0,11.6,3.6,17.0,2427.0,0.04,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,77.0000000000000000,79.0000000000000000,-2.0,18,14,0,18,10,1,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527398549,53553,Картридж для Canon i-SENSYS MF4450,от 1000-2000,12.0,12.0,0.0,11.6,-0.4,17.0,2427.0,0.04,справочная,25,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,77.0000000000000000,79.0000000000000000,-2.0,18,14,0,18,10,1,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527399509,53554,Картридж для Canon i-SENSYS MF4550dw,Эксперимент1,8.0,8.0,0.0,11.6,3.6,17.0,2425.0,0.04,справочная,5,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,65.0000000000000000,22.0000000000000000,43.0,16,8,0,17,11,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527399509,53554,Картридж для Canon i-SENSYS MF4550dw,от 1000-2000,12.0,12.0,0.0,11.6,-0.4,17.0,2425.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,65.0000000000000000,22.0000000000000000,43.0,16,8,0,17,11,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527397449,54061,Картридж для HP LaserJet Pro 4003dn,Эксперимент1,8.0,8.0,0.0,18.6,10.6,19.2,3272.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,88.0000000000000000,-28.0,10,6,0,11,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396635,54942,Картридж для HP LaserJet Pro 4002DN,Эксперимент1,8.0,8.0,0.0,23.4,15.4,16.8,4967.0,0.04,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,28.0000000000000000,735.0000000000000000,-707.0,4,2,0,4721,28,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527396635,54942,Картридж для HP LaserJet Pro 4002DN,от 2000 до 5000,12.0,12.0,0.0,23.4,11.4,16.8,4967.0,0.04,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,28.0000000000000000,735.0000000000000000,-707.0,4,2,0,4721,28,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,4527402621,54392,Картридж для Brother MFC-J2340DW,Эксперимент1,8.0,8.0,0.0,31.4,23.4,21.6,4727.0,0.04,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,27.0000000000000000,58.0000000000000000,-31.0,87,26,0,361,4,2,15,0,0,0,4,1,12.12,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
