# oz_acc2: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1883155885,5424AVH1Z1CF,"Фотобарабан DS DR-316YMC для принтеров Konica Minolta Bizhub C250i, C300i, C360i цветной",Все,8.0,8.0,0.0,,,,22789.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883139248,2055LGYAN318,"Картридж DS MP4500E для принтеров Ricoh Aficio MP3500, MP4000, MP4001, MP5000, MP5001 черный",Все,8.0,8.0,0.0,19.0,11.0,14.0,7032.0,0.03,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,28.0000000000000000,62.0000000000000000,-34.0,3,0,0,5,27,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883152510,3876LGANILS7,"Картридж DS C250 Y для принтеров Ricoh M-C250FWB, P-C300W желтый",Все,8.0,8.0,0.0,20.2,12.2,12.9,8506.0,0.03,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,62.0000000000000000,77.0000000000000000,-15.0,7,3,0,11,6,1,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883142319,1962C5WHNCNZ,"Картридж DS C-EXV29C для принтеров Canon ImageRunner Advance C5235, iR Advance C5030 голубой",Все,8.0,8.0,0.0,17.5,9.5,14.3,6278.0,0.03,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,252.0000000000000000,-133.0,3,1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883135599,4597YWM09O53,"Лента DS TZE-S221 для принтеров Brother PT-1000, PT1010, PT 1090, PT-1100, PT 1120, PT113 черный",Все,8.0,8.0,0.0,8.9,0.9,14.8,1814.0,0.05,справочная,40,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,68.0000000000000000,42.0000000000000000,26.0,22,0,0,26,5,1,15,0,0,0,0,1,6.69,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 7 ₽) — судить не о чем, наблюдаем"
watch,hold,1883135599,4597YWM09O53,"Лента DS TZE-S221 для принтеров Brother PT-1000, PT1010, PT 1090, PT-1100, PT 1120, PT113 черный",от 0 до 3000,12.0,12.0,0.0,8.9,-3.1,14.8,1814.0,0.05,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,68.0000000000000000,42.0000000000000000,26.0,22,0,0,26,5,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883152271,2232YEONPDLJ,Картридж DS TK-7300 для принтеров Kyocera ECOSYS P4040dn черный,Все,8.0,8.0,0.0,17.5,9.5,14.7,4502.0,0.04,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,76.0000000000000000,52.0000000000000000,24.0,5,-2,0,7,111,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1885407690,3158EW8OCC37,"Картридж DS 9004078 для принтеров OKI Data B6200, DataB6250 черный",Все,8.0,8.0,0.0,36.8,28.8,11.0,30654.0,0.02,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,121.0000000000000000,,0,-4,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883144757,1721UI17248D,"Картридж DS 12026XW DU для принтеров Lexmark E120, E120n черный",Все,8.0,8.0,0.0,18.8,10.8,12.5,8336.0,0.03,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,154.0000000000000000,,0,-7,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883138547,3539O5J849H0,"Картридж DS TN-2375X для принтеров Brother DCP-L2500, DCP L2520, HL-L2300, HLL2340, HL L2360, HL-L2365, HL L2380, MFC-L2700 MFCL2720DWR черный",Все,8.0,8.0,0.0,13.4,5.4,15.4,3212.0,0.04,справочная,49,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,103.0000000000000000,84.0000000000000000,19.0,28,12,0,38,12,0,15,0,0,0,0,1,4.92,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 5 ₽) — судить не о чем, наблюдаем"
watch,hold,1883138547,3539O5J849H0,"Картридж DS TN-2375X для принтеров Brother DCP-L2500, DCP L2520, HL-L2300, HLL2340, HL L2360, HL-L2365, HL L2380, MFC-L2700 MFCL2720DWR черный",от 0 до 3000,12.0,12.0,0.0,13.4,1.4,15.4,3212.0,0.04,справочная,8,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,103.0000000000000000,84.0000000000000000,19.0,28,12,0,38,12,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883133161,5139L43Z7OL5,"Фотобарабан DS 45395704 для принтеров OKI Data MC760, MC770 черный",Все,8.0,8.0,0.0,,,,24131.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883133161,5139L43Z7OL5,"Фотобарабан DS 45395704 для принтеров OKI Data MC760, MC770 черный",10000-500000,12.0,12.0,0.0,,,,24131.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883131128,2766C9151GJJ,"Картридж DS TK-8345C для принтеров Kyocera TASKalfa 2552ci, TASKalfa 2553 голубой",Все,8.0,8.0,0.0,19.4,11.4,15.0,4847.0,0.04,справочная,26,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,326.0000000000000000,269.0000000000000000,57.0,2,-4,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883140280,1440ZLVJQQG8,"Картриджи DS TK-570 для принтеров Kyocera ECOSYS P7035cdn, FS-C5400DN",Все,8.0,8.0,0.0,34.2,26.2,7.3,74343.0,0.02,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,27.0000000000000000,44.0000000000000000,-17.0,1,-5,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883142686,1716FOHK9LU3,"Картридж DS TK-865M для принтеров Kyocera TASKalfa 250ci, TASKalfa 300ci пурпурный",Все,8.0,8.0,0.0,19.9,11.9,10.6,17809.0,0.02,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,345.0000000000000000,,0,-9,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883141716,5580GNNVT67M,"Картридж DS W1350A для принтеров HP LaserJet M209, LJ-M209dw, LJM209dwe черный",Все,8.0,8.0,0.0,18.8,10.8,16.5,4096.0,0.04,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,203.0000000000000000,185.0000000000000000,18.0,2,-2,0,2,,0,0,0,0,0,0,1,6.28,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 6 ₽) — судить не о чем, наблюдаем"
watch,hold,1883133225,1239HWYAMPO3,"Картридж DS PFI-102C для принтеров Canon iPF 650, iPF500 голубой",Все,8.0,8.0,0.0,17.8,9.8,15.6,5612.0,0.03,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,68.0000000000000000,51.0,11,2,0,14,7,1,10,0,0,0,0,1,8.09,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 8 ₽) — судить не о чем, наблюдаем"
watch,hold,1883163579,4730E8BX008P,Картридж DS TN-227K для принтеров Konica Minolta Bizhub C257i черный,Все,8.0,8.0,0.0,20.9,12.9,12.1,9829.0,0.03,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,3,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883124199,1317KBMI3X85,"Картридж DS 44917608/44917602 для принтеров OKI Data-MB491, B431dn черный",Все,8.0,8.0,0.0,17.9,9.9,16.0,4070.0,0.04,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,48.0000000000000000,12.0,6,-2,0,34,18,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883149464,0589XZ8MNIVD,"Картридж DS LC-900M для принтеров Brother DCP-110C, DCP 115C, FAX-1835C, FAX1840C, MFC-210C, MFC 215C пурпурный",Все,8.0,8.0,0.0,3.2,-4.8,11.6,803.0,0.06,справочная,44,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,140.0000000000000000,66.0000000000000000,74.0,10,0,0,24,3,1,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883119607,2793XIOY0XF5,"Картридж DS MLT-K606S для принтеров Samsung SCX-8030, SCX 8040 черный",Все,8.0,8.0,0.0,17.7,9.7,10.5,16134.0,0.02,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,64.0000000000000000,38.0000000000000000,26.0,4,0,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883129279,2275WA6T93KD,Картриджи DS 113R00726-113R00723 для принтеров Xerox Phaser 6180,Все,8.0,8.0,0.0,46.7,38.7,10.7,41006.0,0.02,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,48.0000000000000000,57.0000000000000000,-9.0,9,-5,0,16,27,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883148838,1304L4DF4L21,"Картриджи DS TK-5140 для принтеров Kyocera ECOSYS M6030cdn, M6530cdn, P6130cdn",Все,8.0,8.0,0.0,14.5,6.5,9.9,9875.0,0.03,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,85.0000000000000000,39.0000000000000000,46.0,12,5,0,14,79,0,1,0,0,0,1,1,6.55,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 7 ₽) — судить не о чем, наблюдаем"
watch,hold,1883166451,5619O85263PQ,Картридж DS TK-3410 для принтеров Kyocera ECOSYS PA5000x черный,Все,8.0,8.0,0.0,17.6,9.6,15.9,4026.0,0.04,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,76.0000000000000000,116.0000000000000000,-40.0,1,-1,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883138407,1341C7FXUQEK,"Картридж DS 006R01461 для принтеров Xerox WorkCentre 7120, WC-7125, WC 7220, WC7225 черный",Все,8.0,8.0,0.0,18.4,10.4,13.8,6968.0,0.03,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,103.0000000000000000,46.0000000000000000,57.0,6,-4,0,1094,15,0,6,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883138407,1341C7FXUQEK,"Картридж DS 006R01461 для принтеров Xerox WorkCentre 7120, WC-7125, WC 7220, WC7225 черный",3000-5000,17.0,17.0,0.0,18.4,1.4,13.8,6968.0,0.03,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,103.0000000000000000,46.0000000000000000,57.0,6,-4,0,1094,15,0,6,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883133078,4436L5YGI4WD,"Картридж DS T01D2 для принтеров Epson WorkForce Pro C529R, WF Pro C579R голубой",Все,8.0,8.0,0.0,31.1,23.1,8.5,44483.0,0.02,справочная,56,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,55.0000000000000000,46.0000000000000000,9.0,20,3,0,408,10,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883174021,4134NBFXV4FA,Картридж DS W2003A для принтеров HP Color LJ M751 пурпурный,Все,8.0,8.0,0.0,18.6,10.6,12.2,12921.0,0.02,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,154.0000000000000000,144.0000000000000000,10.0,10,6,0,1124,19,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
bordeaux,floor,1886462245,4137VUWQPCU5,"Картридж DS W1120A для принтеров HP Color Laser 150a, Laser 178nw черный",Все,8.0,6.0,-2.0,22.2,14.2,14.7,7613.0,0.03,справочная,112,0,0.0,0.0,0.0,,0.0,,1,14.6,0.0,14.6,96.0000000000000000,61.0000000000000000,35.0,11,-3,0,995,16,0,11,0,0,0,0,3,52.91,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 53 ₽ рекламы впустую. В пол и на снятие"
watch,hold,1883129589,3756Y1DLLA0Y,"Чернила DS GI-490C для принтеров Canon Pixma G1400, PixmaG1410 голубой",Все,8.0,8.0,0.0,1.3,-6.7,8.1,688.0,0.06,справочная,36,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,117.0000000000000000,223.0000000000000000,-106.0,33,11,0,67,24,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883141206,2853TOEHHZVZ,"Картридж DS T6033 для принтеров Epson Stylus Pro 7800, Stylus Pro 9800 пурпурный",Все,8.0,8.0,0.0,21.1,13.1,15.2,6887.0,0.03,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,45.0000000000000000,36.0000000000000000,9.0,4,1,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883153562,3482UYA1HO3M,"Фотобарабан DS 44315105 DU для принтеров OKI Data C610cdn, DataC610dn желтый",Все,8.0,8.0,0.0,22.9,14.9,12.3,15696.0,0.02,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,72.0000000000000000,45.0000000000000000,27.0,14,3,0,148,4,1,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883171201,2346FIQNMNGC,"Картридж DS 106R03695 для принтеров Xerox Phaser 6510, WC 6515 желтый",Все,8.0,8.0,0.0,10.0,2.0,14.7,2572.0,0.04,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,41.0000000000000000,134.0000000000000000,-93.0,1,-4,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883146688,0533RMH1XKMN,"Картридж DS TK-70 для принтеров Kyocera FS-9100, FS 9120, FS9500, FS-9520 черный",Все,8.0,8.0,0.0,19.4,11.4,14.0,7194.0,0.03,справочная,45,0,0.0,0.0,0.0,,0.0,,1,12.96,0.0,13.0,126.0000000000000000,60.0000000000000000,66.0,9,0,0,14,4,1,9,0,0,0,0,1,12.96,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,1883141946,5300SJ0S6UYK,Лента DS S0721530 для принтеров Dymo Letra Tag 100H прозрачный,Все,8.0,8.0,0.0,6.7,-1.3,15.7,1259.0,0.05,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,56.0000000000000000,77.0000000000000000,-21.0,16,-10,0,40,23,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883141946,5300SJ0S6UYK,Лента DS S0721530 для принтеров Dymo Letra Tag 100H прозрачный,от 0 до 3000,10.0,10.0,0.0,6.7,-3.3,15.7,1259.0,0.05,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,56.0000000000000000,77.0000000000000000,-21.0,16,-10,0,40,23,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883129396,1335J7G9ZSB2,"Фотобарабан DS 013R00647DU для принтеров Xerox WorkCentre 7425, WC-7428, WC 7435 черный",Все,8.0,8.0,0.0,16.2,8.2,11.9,11771.0,0.02,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,51.0000000000000000,63.0000000000000000,-12.0,6,-2,0,6,27,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883138911,3760YC32JRDX,"Фотобарабан DS DR-12 DU для принтеров Brother DCP-L2551dn, HL-L2371DN, MFC-L2751 DW черный",Все,10.0,10.0,0.0,14.1,4.1,16.7,3011.0,0.04,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,90.0000000000000000,39.0000000000000000,51.0,12,6,0,13,14,0,11,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1883138911,3760YC32JRDX,"Фотобарабан DS DR-12 DU для принтеров Brother DCP-L2551dn, HL-L2371DN, MFC-L2751 DW черный",от 0 до 3000,14.0,14.0,0.0,14.1,0.1,16.7,3011.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,90.0000000000000000,39.0000000000000000,51.0,12,6,0,13,14,0,11,0,0,0,1,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
