nm_id;advert_id;цвет;действие;причина;ставка_₽;маржа_live_%;ДРР_факт_%;ДРР_потолок_%;показы;клики;расход_₽;выручка_₽;закз_реклама;закз_органика;орг_корзина;орг_открытий;орг_позиция
476427326;35698011;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;40.7;;15.7;26;0;0.00;0.00;0;0;0;0;
209713600;35697852;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;28.6;;3.6;6;0;0.00;0.00;0;0;0;1;3
751872986;35698593;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;51.0;;26.0;18;0;0.00;0.00;0;0;0;0;
216429704;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;20.4;;0.0;35;0;0.00;0.00;0;0;0;0;
209712616;35704140;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;41.8;;16.8;15;0;0.00;0.00;0;0;0;1;2
468623407;35698159;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;31.8;;6.8;39;0;0.00;0.00;0;0;0;0;
967356438;36877262;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;48.8;;23.8;22;0;0.00;0.00;0;0;0;0;
209748890;35704140;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;31.9;;6.9;33;0;0.00;0.00;0;0;0;0;
199572290;35701146;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;28.1;;3.1;20;0;0.00;0.00;0;0;0;0;
683621878;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;36.7;;11.7;55;0;0.00;0.00;0;0;0;0;
964332609;36879299;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;16.3;;0.0;9;0;0.00;0.00;0;0;0;0;
416663149;35700057;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;35.8;;10.8;20;0;0.00;0.00;0;0;0;0;
472858753;35698419;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;51.2;;26.2;28;0;0.00;0.00;0;0;0;1;27
216460101;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;36.0;;11.0;28;0;0.00;0.00;0;0;0;0;
1002443903;36873966;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;32.8;;7.8;41;0;0.00;0.00;0;0;0;0;
964955160;36875125;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;34.2;;9.2;13;0;0.00;0.00;0;0;0;0;
1002744609;36873861;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;21.4;;0.0;7;0;0.00;0.00;0;0;0;0;
967521585;36877167;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;30.6;;5.6;41;0;0.00;0.00;0;0;0;0;
1003091247;36873788;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;29.2;;4.2;6;0;0.00;0.00;0;0;0;0;
1002912243;36873861;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;10.68;42.1;;17.1;7;0;0.00;0.00;0;0;0;0;
1003667160;36873716;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;22.6;;0.0;18;0;0.00;0.00;0;0;0;0;
397270373;35278992;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;34.6;;9.6;18;0;0.00;0.00;0;0;0;0;
200166029;35278992;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;27.8;;2.8;18;0;0.00;0.00;0;0;0;1;5
209714351;36877586;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.1;;5.1;59;0;0.00;0.00;0;0;0;1;2
964543580;36877586;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.2;;6.2;107;0;0.00;0.00;0;0;0;0;
181097417;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;14.18;24.9;;0.0;31;0;0.00;0.00;0;0;0;0;
209761065;35704644;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;31.3;;6.3;26;0;0.00;0.00;0;0;0;0;
397269758;35282447;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;23.5;;0.0;10;0;0.00;0.00;0;0;0;0;
192228116;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;40.1;;15.1;58;0;0.00;0.00;0;0;0;1;7
199331102;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;33.3;;8.3;32;0;0.00;0.00;0;0;0;0;
209749601;35704140;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;35.4;;10.4;11;0;0.00;0.00;0;0;0;0;
199331420;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;31.5;;6.5;16;0;0.00;0.00;0;0;0;0;
199566676;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;14.18;21.2;;0.0;2;0;0.00;0.00;0;0;0;0;
199570811;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;10.68;24.4;;0.0;5;0;0.00;0.00;0;0;0;0;
192228174;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;10.68;15.2;;0.0;8;0;0.00;0.00;0;0;0;1;16
199330623;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;18.6;;0.0;13;0;0.00;0.00;0;0;0;1;15
181115739;35277054;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;25.8;;0.8;25;0;0.00;0.00;0;0;0;2;3
209779480;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;11.75;43.1;;18.1;32;0;0.00;0.00;0;0;0;0;
199331203;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;30.0;;5.0;3;0;0.00;0.00;0;0;0;0;
192568922;35697894;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;23.7;;0.0;5;0;0.00;0.00;0;0;0;0;
192569048;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;49.8;;24.8;14;0;0.00;0.00;0;0;0;0;
261996764;35699064;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;32.8;;7.8;10;0;0.00;0.00;0;0;0;0;
199330942;35278992;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;14.18;37.4;;12.4;24;0;0.00;0.00;0;0;0;0;
262191976;35699064;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;29.7;;4.7;8;0;0.00;0.00;0;0;0;0;
181116030;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;14.18;17.8;;0.0;14;0;0.00;0.00;0;0;0;0;
199331597;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;24.4;;0.0;0;0;0.00;0.00;0;0;0;0;
199333213;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;19.9;;0.0;6;0;0.00;0.00;0;0;0;0;
